model,predictor,coef_scaled,coef_ms_per_bit,se_ms_per_bit,z,p_value,sig
GPT-2,Surprisal word_n,4.8251,1.3962,0.2953,4.729,2.261028049377701e-06,***
GPT-2,Surprisal word_{n-1},5.224,1.5384,0.2183,7.047,1.8218808100535164e-12,***
GPT-2,Surprisal word_{n-2},1.0909,0.3231,0.2123,1.522,0.1280061492834936,
GPT-2,Surprisal word_{n-3},1.1101,0.3342,0.2102,1.59,0.1119012814875922,
SEDD,Surprisal word_n,0.5611,0.1093,0.2351,0.465,0.6419427429721944,
SEDD,Surprisal word_{n-1},2.377,0.4495,0.1496,3.005,0.002653320168432554,**
SEDD,Surprisal word_{n-2},1.9146,0.3654,0.1468,2.489,0.012807436485288362,*
SEDD,Surprisal word_{n-3},1.4229,0.2836,0.1407,2.016,0.04377952457097873,*
